΄ϊΒλ,Ός³Ζ,ΘΥΖΪ,Η°ΚΥΕΜΌΫ(Τª),ΏªΕΜΌΫ(Τª),ΧξΈίΌΫ(Τª),ΧξµΝΌΫ(Τª),ΚΥΕΜΌΫ(Τª),³Ι½»ΑΏ(ΉΙ),³Ι½»½π¶ξ(Τª),ΥΗµψ(Τª),ΥΗµψ·ω(%),ΎωΌΫ(Τª),»»ΚΦΒΚ(%),AΉΙΑχΝ¨ΚΠΦµ(Τª),BΉΙΑχΝ¨ΚΠΦµ(Τª),ΧάΚΠΦµ(Τª),AΉΙΑχΝ¨ΉΙ±Ύ(ΉΙ),BΉΙΑχΝ¨ΉΙ±Ύ(ΉΙ),ΧάΉΙ±Ύ(ΉΙ),ΚΠΣ―ΒΚ,ΚΠΎ»ΒΚ,ΚΠΟϊΒΚ,ΚΠΟΦΒΚ,
603885.SH,ΌªΟιΊ½ΏΥ,20150527,,16.1,16.1,16.1,16.1,23600,379960,4.92,44.0072,16.1,0.0347,1094800000,,9144800000,68000000,0,568000000,21.3821,3.9487,1.3758,80.6613,
603885.SH,ΌªΟιΊ½ΏΥ,20150528,16.1,17.71,17.71,17.71,17.71,6881,121863,1.61,10,17.7101,0.0101,1204280000,,10059280000,68000000,0,568000000,23.5203,4.3435,1.5134,88.7274,
603885.SH,ΌªΟιΊ½ΏΥ,20150529,17.71,19.48,19.48,19.48,19.48,7825,152431,1.77,9.9944,19.48,0.0115,1324640000,,11064640000,68000000,0,568000000,25.871,4.7777,1.6646,97.5952,
603885.SH,ΌªΟιΊ½ΏΥ,20150601,19.48,21.43,21.43,21.43,21.43,4500,96435,1.95,10.0103,21.43,0.0066,1457240000,,12172240000,68000000,0,568000000,28.4607,5.2559,1.8313,107.3647,
603885.SH,ΌªΟιΊ½ΏΥ,20150602,21.43,23.57,23.57,23.57,23.57,5000,117850,2.14,9.986,23.57,0.0074,1602760000,,13387760000,68000000,0,568000000,31.3028,5.7808,2.0141,118.0862,
603885.SH,ΌªΟιΊ½ΏΥ,20150603,23.57,25.93,25.93,25.93,25.93,8252,213974,2.36,10.0127,25.93,0.0121,1763240000,,14728240000,68000000,0,568000000,34.4371,6.3596,2.2158,129.9098,
603885.SH,ΌªΟιΊ½ΏΥ,20150604,25.93,28.52,28.52,28.52,28.52,31300,892676,2.59,9.9884,28.52,0.046,1939360000,,16199360000,68000000,0,568000000,37.8768,6.9948,2.4371,142.8858,
603885.SH,ΌªΟιΊ½ΏΥ,20150605,28.52,31.37,31.37,31.37,31.37,15000,470550,2.85,9.993,31.37,0.0221,2133160000,,17818160000,68000000,0,568000000,41.6618,7.6938,2.6807,157.1643,
603885.SH,ΌªΟιΊ½ΏΥ,20150608,31.37,34.51,34.51,34.51,34.51,24600,848946,3.14,10.0096,34.51,0.0362,2346680000,,19601680000,68000000,0,568000000,45.832,8.4639,2.949,172.8958,
603885.SH,ΌªΟιΊ½ΏΥ,20150609,34.51,37.96,37.96,37.96,37.96,31100,1180556,3.45,9.9971,37.96,0.0457,2581280000,,21561280000,68000000,0,568000000,50.4138,9.31,3.2438,190.1803,
