іъ¬л,Љт≥∆,»’∆Џ,«∞ ’≈ћЉџ(‘™),њ™≈ћЉџ(‘™),„оЄяЉџ(‘™),„оµЌЉџ(‘™), ’≈ћЉџ(‘™),≥…љїЅњ(є…),≥…љїљрґо(‘™),’«µш(‘™),’«µшЈщ(%),ЊщЉџ(‘™),її ÷¬ (%),Aє…ЅчЌ® –÷µ(‘™),Bє…ЅчЌ® –÷µ(‘™),„№ –÷µ(‘™),Aє…ЅчЌ®є…±Њ(є…),Bє…ЅчЌ®є…±Њ(є…),„№є…±Њ(є…), –”ѓ¬ , –Њї¬ , –ѕъ¬ , –ѕ÷¬ ,
603993.SH,¬е—фов“µ,20121009,,8.7,9.68,8.66,9.63,175040418,1571741690,6.63,221,8.9793,87.5202,1926000000,,48883522155.75,200000000,0,5076170525,38.621,4.3848,8.0141,-811.3192,
603993.SH,¬е—фов“µ,20121010,9.63,9.88,10.59,8.99,10.59,146349124,1397022023,0.96,9.9688,9.5458,73.1746,2118000000,,53756645859.75,200000000,0,5076170525,42.4711,4.8219,8.8131,-892.1984,
603993.SH,¬е—фов“µ,20121011,10.59,10.11,10.44,9.53,9.68,120872279,1213281052,-0.91,-8.593,10.0377,60.4361,1936000000,,49137330682,200000000,0,5076170525,38.8215,4.4076,8.0558,-815.5316,
603993.SH,¬е—фов“µ,20121012,9.68,9.45,9.76,9.03,9.09,75998677,709372476,-0.59,-6.095,9.334,37.9993,1818000000,,46142390072.25,200000000,0,5076170525,36.4553,4.1389,7.5648,-765.8246,
603993.SH,¬е—фов“µ,20121015,9.09,9.1,9.27,8.85,9.11,55633510,504666843,0.02,0.22,9.0713,27.8168,1822000000,,46243913482.75,200000000,0,5076170525,36.5355,4.148,7.5814,-767.5096,
603993.SH,¬е—фов“µ,20121016,9.11,9,9.15,8.79,8.86,43095012,386985012,-0.25,-2.7442,8.9798,21.5475,1772000000,,44974870851.5,200000000,0,5076170525,35.5329,4.0342,7.3734,-746.4473,
603993.SH,¬е—фов“µ,20121017,8.86,8.88,8.95,8.53,8.76,45126451,393767565,-0.1,-1.1287,8.7259,22.5632,1752000000,,44467253799,200000000,0,5076170525,35.1319,3.9887,7.2901,-738.0224,
603993.SH,¬е—фов“µ,20121018,8.76,8.75,9.1,8.69,9.01,55210820,491810765,0.25,2.8539,8.9079,27.6054,1802000000,,45736296430.25,200000000,0,5076170525,36.1345,4.1025,7.4982,-759.0847,
603993.SH,¬е—фов“µ,20121019,9.01,8.98,8.98,8.66,8.69,35181409,310167487,-0.32,-3.5516,8.8162,17.5907,1738000000,,44111921862.25,200000000,0,5076170525,34.8511,3.9568,7.2319,-732.125,
603993.SH,¬е—фов“µ,20121022,8.69,8.5,8.57,8.3,8.53,31156050,263086740,-0.16,-1.8412,8.4442,15.578,1706000000,,43299734578.25,200000000,0,5076170525,34.2095,3.8839,7.0987,-718.6451,
603993.SH,¬е—фов“µ,20121023,8.53,8.6,9.28,8.51,8.94,65124957,582180336,0.41,4.8066,8.9394,32.5625,1788000000,,45380964493.5,200000000,0,5076170525,35.8538,4.0706,7.4399,-753.1873,
603993.SH,¬е—фов“µ,20121024,8.94,8.79,8.83,8.62,8.79,31220333,272258058,-0.15,-1.6779,8.7205,15.6102,1758000000,,44619538914.75,200000000,0,5076170525,35.2522,4.0023,7.3151,-740.5499,
603993.SH,¬е—фов“µ,20121025,8.79,8.7,8.86,8.36,8.5,32584679,280109595,-0.29,-3.2992,8.5964,16.2923,1700000000,,43147449462.5,200000000,0,5076170525,36.7349,3.6124,7.0738,-716.1177,
603993.SH,¬е—фов“µ,20121026,8.5,8.51,8.55,7.9,7.99,33099025,269476876,-0.51,-6,8.1415,16.5495,1598000000,,40558602494.75,200000000,0,5076170525,34.5308,3.3956,6.6493,-673.1506,
603993.SH,¬е—фов“µ,20121029,7.99,7.91,8.06,7.84,8.01,16396693,130437190,0.02,0.2503,7.9551,8.1983,1602000000,,40660125905.25,200000000,0,5076170525,34.6172,3.4041,6.666,-674.8356,
603993.SH,¬е—фов“µ,20121030,8.01,7.98,8.15,7.86,8.04,19765438,158126824,0.03,0.3745,8.0002,9.8827,1608000000,,40812411021,200000000,0,5076170525,34.7469,3.4169,6.6909,-677.363,
603993.SH,¬е—фов“µ,20121031,8.04,7.98,8.03,7.82,7.98,15893521,125898556,-0.06,-0.7463,7.9214,7.9468,1596000000,,40507840789.5,200000000,0,5076170525,34.4876,3.3914,6.641,-672.3081,
603993.SH,¬е—фов“µ,20121101,7.98,8,8.58,7.96,8.23,56262080,469265090,0.25,3.1328,8.3407,28.131,1646000000,,41776883420.75,200000000,0,5076170525,35.568,3.4976,6.8491,-693.3704,
603993.SH,¬е—фов“µ,20121102,8.23,8.18,8.69,8.16,8.4,49745183,420437096,0.17,2.0656,8.4518,24.8726,1680000000,,42639832410,200000000,0,5076170525,36.3027,3.5699,6.9905,-707.6927,
603993.SH,¬е—фов“µ,20121105,8.4,8.26,8.31,8.09,8.16,25709213,210128782,-0.24,-2.8571,8.1733,12.8546,1632000000,,41421551484,200000000,0,5076170525,35.2655,3.4679,6.7908,-687.473,
603993.SH,¬е—фов“µ,20121106,8.16,8.1,8.18,7.85,8.13,23984781,192209527,-0.03,-0.3676,8.0138,11.9924,1626000000,,41269266368.25,200000000,0,5076170525,35.1358,3.4551,6.7658,-684.9455,
603993.SH,¬е—фов“µ,20121107,8.13,8.1,8.43,8.06,8.33,35410333,293978966,0.2,2.46,8.3021,17.7052,1666000000,,42284500473.25,200000000,0,5076170525,36.0002,3.5401,6.9323,-701.7953,
603993.SH,¬е—фов“µ,20121108,8.33,8.2,8.27,7.9,7.93,27769928,223456189,-0.4,-4.8019,8.0467,13.885,1586000000,,40254032263.25,200000000,0,5076170525,34.2715,3.3701,6.5994,-668.0956,
603993.SH,¬е—фов“µ,20121109,7.93,7.87,8.02,7.85,7.98,13658305,108465862,0.05,0.6305,7.9414,6.8292,1596000000,,40507840789.5,200000000,0,5076170525,34.4876,3.3914,6.641,-672.3081,
603993.SH,¬е—фов“µ,20121112,7.98,8.15,8.19,7.92,8.01,15762315,126412041,0.03,0.3759,8.0199,7.8812,1602000000,,40660125905.25,200000000,0,5076170525,34.6172,3.4041,6.666,-674.8356,
603993.SH,¬е—фов“µ,20121113,8.01,7.96,8.02,7.61,7.65,19731504,152442235,-0.36,-4.4944,7.7258,9.8658,1530000000,,38832704516.25,200000000,0,5076170525,33.0614,3.2511,6.3664,-644.5059,
603993.SH,¬е—фов“µ,20121114,7.65,7.62,7.81,7.6,7.7,13170548,101450819,0.05,0.6536,7.7029,6.5853,1540000000,,39086513042.5,200000000,0,5076170525,33.2775,3.2724,6.408,-648.7183,
603993.SH,¬е—фов“µ,20121115,7.7,7.6,7.68,7.29,7.34,18395205,138147019,-0.36,-4.6753,7.5099,9.1976,1468000000,,37259091653.5,200000000,0,5076170525,31.7217,3.1194,6.1084,-618.3887,
603993.SH,¬е—фов“µ,20121116,7.34,7.3,7.36,7.12,7.21,13260686,95409782,-0.13,-1.7711,7.1949,6.6303,1442000000,,36599189485.25,200000000,0,5076170525,31.1598,3.0641,6.0002,-607.4363,
603993.SH,¬е—фов“µ,20121119,7.21,7.18,7.65,7.15,7.51,25322283,187923318,0.3,4.1609,7.4213,12.6611,1502000000,,38122040642.75,200000000,0,5076170525,32.4564,3.1916,6.2499,-632.711,
